number,state,merged,closedAt,updatedAt,closure_comment_author,closure_comment_createdAt,closure_comment_url,close_actor,close_event_createdAt,reconciliation_result,anomaly
1677,CLOSED,false,2026-09-16T23:38:09Z,2026-09-16T23:38:09Z,niluferbagevi-gif,2026-09-16T23:38:08Z,https://github.com/niluferbagevi-gif/Sidar/pull/1677#issuecomment-5706147062,niluferbagevi-gif,2026-09-16T23:38:09Z,CLOSED_VERIFIED,
1705,CLOSED,false,2026-09-16T23:38:13Z,2026-09-16T23:38:13Z,niluferbagevi-gif,2026-09-16T23:38:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/1705#issuecomment-5706147744,niluferbagevi-gif,2026-09-16T23:38:13Z,CLOSED_VERIFIED,
1707,CLOSED,false,2026-09-16T23:38:16Z,2026-09-16T23:38:16Z,niluferbagevi-gif,2026-09-16T23:38:15Z,https://github.com/niluferbagevi-gif/Sidar/pull/1707#issuecomment-5706148277,niluferbagevi-gif,2026-09-16T23:38:16Z,CLOSED_VERIFIED,
1710,CLOSED,false,2026-09-16T23:38:19Z,2026-09-16T23:38:19Z,niluferbagevi-gif,2026-09-16T23:38:19Z,https://github.com/niluferbagevi-gif/Sidar/pull/1710#issuecomment-5706148999,niluferbagevi-gif,2026-09-16T23:38:19Z,CLOSED_VERIFIED,
1711,OPEN,false,,2026-08-23T02:33:16Z,,,,,,SKIPPED_OPEN,
1725,CLOSED,false,2026-09-16T23:38:22Z,2026-09-16T23:38:22Z,niluferbagevi-gif,2026-09-16T23:38:22Z,https://github.com/niluferbagevi-gif/Sidar/pull/1725#issuecomment-5706149569,niluferbagevi-gif,2026-09-16T23:38:22Z,CLOSED_VERIFIED,
1732,CLOSED,false,2026-09-16T23:38:26Z,2026-09-16T23:38:26Z,niluferbagevi-gif,2026-09-16T23:38:25Z,https://github.com/niluferbagevi-gif/Sidar/pull/1732#issuecomment-5706150231,niluferbagevi-gif,2026-09-16T23:38:26Z,CLOSED_VERIFIED,
1737,OPEN,false,,2026-08-23T02:33:16Z,,,,,,SKIPPED_OPEN,
1752,CLOSED,false,2026-09-16T23:38:29Z,2026-09-16T23:38:29Z,niluferbagevi-gif,2026-09-16T23:38:28Z,https://github.com/niluferbagevi-gif/Sidar/pull/1752#issuecomment-5706150704,niluferbagevi-gif,2026-09-16T23:38:29Z,CLOSED_VERIFIED,
1781,CLOSED,false,2026-09-16T23:38:32Z,2026-09-16T23:38:32Z,niluferbagevi-gif,2026-09-16T23:38:31Z,https://github.com/niluferbagevi-gif/Sidar/pull/1781#issuecomment-5706151306,niluferbagevi-gif,2026-09-16T23:38:32Z,CLOSED_VERIFIED,
1782,CLOSED,false,2026-09-16T23:38:35Z,2026-09-16T23:38:35Z,niluferbagevi-gif,2026-09-16T23:38:34Z,https://github.com/niluferbagevi-gif/Sidar/pull/1782#issuecomment-5706151848,niluferbagevi-gif,2026-09-16T23:38:35Z,CLOSED_VERIFIED,
1784,CLOSED,false,2026-09-16T23:38:37Z,2026-09-16T23:38:37Z,niluferbagevi-gif,2026-09-16T23:38:37Z,https://github.com/niluferbagevi-gif/Sidar/pull/1784#issuecomment-5706152414,niluferbagevi-gif,2026-09-16T23:38:37Z,CLOSED_VERIFIED,
1785,CLOSED,false,2026-09-16T23:38:46Z,2026-09-16T23:38:46Z,niluferbagevi-gif,2026-09-16T23:38:45Z,https://github.com/niluferbagevi-gif/Sidar/pull/1785#issuecomment-5706153974,niluferbagevi-gif,2026-09-16T23:38:46Z,CLOSED_VERIFIED,
1795,CLOSED,false,2026-09-16T23:38:50Z,2026-09-16T23:38:50Z,niluferbagevi-gif,2026-09-16T23:38:49Z,https://github.com/niluferbagevi-gif/Sidar/pull/1795#issuecomment-5706154734,niluferbagevi-gif,2026-09-16T23:38:50Z,CLOSED_VERIFIED,
1796,CLOSED,false,2026-09-16T23:38:52Z,2026-09-16T23:38:52Z,niluferbagevi-gif,2026-09-16T23:38:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/1796#issuecomment-5706155326,niluferbagevi-gif,2026-09-16T23:38:53Z,CLOSED_VERIFIED,
1847,CLOSED,false,2026-09-16T23:38:55Z,2026-09-16T23:38:55Z,niluferbagevi-gif,2026-09-16T23:38:55Z,https://github.com/niluferbagevi-gif/Sidar/pull/1847#issuecomment-5706155908,niluferbagevi-gif,2026-09-16T23:38:55Z,CLOSED_VERIFIED,
1853,CLOSED,false,2026-09-16T23:38:59Z,2026-09-16T23:38:59Z,niluferbagevi-gif,2026-09-16T23:38:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/1853#issuecomment-5706156458,niluferbagevi-gif,2026-09-16T23:38:59Z,CLOSED_VERIFIED,
1858,CLOSED,false,2026-09-16T23:39:02Z,2026-09-16T23:39:02Z,niluferbagevi-gif,2026-09-16T23:39:01Z,https://github.com/niluferbagevi-gif/Sidar/pull/1858#issuecomment-5706156897,niluferbagevi-gif,2026-09-16T23:39:02Z,CLOSED_VERIFIED,
1863,CLOSED,false,2026-09-16T23:39:08Z,2026-09-16T23:39:08Z,niluferbagevi-gif,2026-09-16T23:39:07Z,https://github.com/niluferbagevi-gif/Sidar/pull/1863#issuecomment-5706158131,niluferbagevi-gif,2026-09-16T23:39:08Z,CLOSED_VERIFIED,
1864,CLOSED,false,2026-09-16T23:39:11Z,2026-09-16T23:39:11Z,niluferbagevi-gif,2026-09-16T23:39:10Z,https://github.com/niluferbagevi-gif/Sidar/pull/1864#issuecomment-5706158534,niluferbagevi-gif,2026-09-16T23:39:11Z,CLOSED_VERIFIED,
1865,CLOSED,false,2026-09-16T23:39:13Z,2026-09-16T23:39:13Z,niluferbagevi-gif,2026-09-16T23:39:13Z,https://github.com/niluferbagevi-gif/Sidar/pull/1865#issuecomment-5706159031,niluferbagevi-gif,2026-09-16T23:39:13Z,CLOSED_VERIFIED,
1866,CLOSED,false,2026-09-16T23:39:21Z,2026-09-16T23:39:22Z,niluferbagevi-gif,2026-09-16T23:39:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/1866#issuecomment-5706160572,niluferbagevi-gif,2026-09-16T23:39:22Z,CLOSED_VERIFIED,
1869,CLOSED,false,2026-09-16T23:39:24Z,2026-09-16T23:39:24Z,niluferbagevi-gif,2026-09-16T23:39:24Z,https://github.com/niluferbagevi-gif/Sidar/pull/1869#issuecomment-5706160978,niluferbagevi-gif,2026-09-16T23:39:25Z,CLOSED_VERIFIED,
1871,CLOSED,false,2026-09-16T23:39:27Z,2026-09-16T23:39:27Z,niluferbagevi-gif,2026-09-16T23:39:27Z,https://github.com/niluferbagevi-gif/Sidar/pull/1871#issuecomment-5706161435,niluferbagevi-gif,2026-09-16T23:39:27Z,CLOSED_VERIFIED,
1873,CLOSED,false,2026-09-16T23:39:30Z,2026-09-16T23:39:30Z,niluferbagevi-gif,2026-09-16T23:39:30Z,https://github.com/niluferbagevi-gif/Sidar/pull/1873#issuecomment-5706161817,niluferbagevi-gif,2026-09-16T23:39:31Z,CLOSED_VERIFIED,
1887,CLOSED,false,2026-09-16T23:39:33Z,2026-09-16T23:39:33Z,niluferbagevi-gif,2026-09-16T23:39:33Z,https://github.com/niluferbagevi-gif/Sidar/pull/1887#issuecomment-5706162166,niluferbagevi-gif,2026-09-16T23:39:33Z,CLOSED_VERIFIED,
1913,CLOSED,false,2026-09-16T23:39:36Z,2026-09-16T23:39:36Z,niluferbagevi-gif,2026-09-16T23:39:35Z,https://github.com/niluferbagevi-gif/Sidar/pull/1913#issuecomment-5706162476,niluferbagevi-gif,2026-09-16T23:39:36Z,CLOSED_VERIFIED,
1914,CLOSED,false,2026-09-16T23:39:39Z,2026-09-16T23:39:39Z,niluferbagevi-gif,2026-09-16T23:39:38Z,https://github.com/niluferbagevi-gif/Sidar/pull/1914#issuecomment-5706162940,niluferbagevi-gif,2026-09-16T23:39:39Z,CLOSED_VERIFIED,
1919,CLOSED,false,2026-09-16T23:39:42Z,2026-09-16T23:39:42Z,niluferbagevi-gif,2026-09-16T23:39:41Z,https://github.com/niluferbagevi-gif/Sidar/pull/1919#issuecomment-5706163383,niluferbagevi-gif,2026-09-16T23:39:42Z,CLOSED_VERIFIED,
1922,CLOSED,false,2026-09-16T23:39:53Z,2026-09-16T23:39:53Z,niluferbagevi-gif,2026-09-16T23:39:52Z,https://github.com/niluferbagevi-gif/Sidar/pull/1922#issuecomment-5706165452,niluferbagevi-gif,2026-09-16T23:39:53Z,CLOSED_VERIFIED,
1924,CLOSED,false,2026-09-16T23:39:56Z,2026-09-16T23:39:56Z,niluferbagevi-gif,2026-09-16T23:39:55Z,https://github.com/niluferbagevi-gif/Sidar/pull/1924#issuecomment-5706165982,niluferbagevi-gif,2026-09-16T23:39:56Z,CLOSED_VERIFIED,
1925,CLOSED,false,2026-09-16T23:39:59Z,2026-09-16T23:39:59Z,niluferbagevi-gif,2026-09-16T23:39:58Z,https://github.com/niluferbagevi-gif/Sidar/pull/1925#issuecomment-5706166701,niluferbagevi-gif,2026-09-16T23:39:59Z,CLOSED_VERIFIED,
1926,CLOSED,false,2026-09-16T23:40:02Z,2026-09-16T23:40:02Z,niluferbagevi-gif,2026-09-16T23:40:01Z,https://github.com/niluferbagevi-gif/Sidar/pull/1926#issuecomment-5706167296,niluferbagevi-gif,2026-09-16T23:40:02Z,CLOSED_VERIFIED,
1927,CLOSED,false,2026-09-16T23:40:04Z,2026-09-16T23:40:04Z,niluferbagevi-gif,2026-09-16T23:40:04Z,https://github.com/niluferbagevi-gif/Sidar/pull/1927#issuecomment-5706167929,niluferbagevi-gif,2026-09-16T23:40:05Z,CLOSED_VERIFIED,
1929,OPEN,false,,2026-08-23T02:33:16Z,,,,,,SKIPPED_OPEN,
1935,CLOSED,false,2026-09-16T23:40:07Z,2026-09-16T23:40:07Z,niluferbagevi-gif,2026-09-16T23:40:06Z,https://github.com/niluferbagevi-gif/Sidar/pull/1935#issuecomment-5706168483,niluferbagevi-gif,2026-09-16T23:40:07Z,CLOSED_VERIFIED,
1940,OPEN,false,,2026-08-23T02:33:16Z,,,,,,SKIPPED_OPEN,
1941,OPEN,false,,2026-08-23T02:33:17Z,,,,,,SKIPPED_OPEN,
1943,CLOSED,false,2026-09-16T23:40:12Z,2026-09-16T23:40:12Z,niluferbagevi-gif,2026-09-16T23:40:12Z,https://github.com/niluferbagevi-gif/Sidar/pull/1943#issuecomment-5706169456,niluferbagevi-gif,2026-09-16T23:40:12Z,CLOSED_VERIFIED,
1944,CLOSED,false,2026-09-16T23:40:15Z,2026-09-16T23:40:15Z,niluferbagevi-gif,2026-09-16T23:40:14Z,https://github.com/niluferbagevi-gif/Sidar/pull/1944#issuecomment-5706170053,niluferbagevi-gif,2026-09-16T23:40:15Z,CLOSED_VERIFIED,
1945,CLOSED,false,2026-09-16T23:40:22Z,2026-09-16T23:40:22Z,niluferbagevi-gif,2026-09-16T23:40:21Z,https://github.com/niluferbagevi-gif/Sidar/pull/1945#issuecomment-5706171526,niluferbagevi-gif,2026-09-16T23:40:22Z,CLOSED_VERIFIED,
